Ireland, Life tables (period 1x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952          54      0.01121  0.01114  0.50   82559     920   82099  1761740  21.34
  1952          55      0.01010  0.01005  0.50   81639     820   81229  1679641  20.57
  1952          56      0.01381  0.01371  0.50   80819    1108   80265  1598412  19.78
  1952          57      0.01219  0.01212  0.50   79711     966   79228  1518147  19.05
  1952          58      0.01537  0.01525  0.50   78745    1201   78144  1438919  18.27
  1952          59      0.01427  0.01417  0.50   77544    1099   76995  1360774  17.55
  1952          60      0.02298  0.02272  0.50   76445    1737   75577  1283780  16.79
  1952          61      0.01457  0.01446  0.50   74709    1080   74169  1208203  16.17
  1952          62      0.02178  0.02155  0.50   73628    1587   72835  1134034  15.40
  1952          63      0.02180  0.02156  0.50   72042    1553   71265  1061199  14.73
  1952          64      0.02457  0.02427  0.50   70488    1711   69633   989934  14.04
  1952          65      0.03352  0.03297  0.50   68778    2267   67644   920301  13.38
  1952          66      0.02526  0.02495  0.50   66510    1659   65681   852657  12.82
  1952          67      0.02866  0.02826  0.50   64851    1832   63935   786977  12.14
  1952          68      0.04185  0.04099  0.50   63019    2583   61727   723042  11.47
  1952          69      0.03745  0.03676  0.50   60435    2221   59325   661315  10.94
  1952          70      0.05348  0.05208  0.50   58214    3032   56698   601990  10.34
  1952          71      0.04058  0.03977  0.50   55182    2195   54085   545292   9.88
  1952          72      0.05771  0.05609  0.50   52987    2972   51501   491208   9.27
  1952          73      0.06092  0.05912  0.50   50015    2957   48537   439707   8.79
  1952          74      0.06749  0.06529  0.50   47058    3072   45522   391170   8.31
  1952          75      0.08019  0.07710  0.50   43986    3391   42290   345648   7.86
  1952          76      0.08388  0.08051  0.50   40595    3268   38961   303357   7.47
  1952          77      0.08020  0.07711  0.50   37326    2878   35887   264397   7.08
  1952          78      0.09884  0.09419  0.50   34448    3245   32826   228509   6.63
  1952          79      0.10106  0.09620  0.50   31204    3002   29703   195684   6.27
  1952          80      0.13780  0.12891  0.50   28202    3636   26384   165981   5.89
  1952          81      0.09505  0.09074  0.50   24566    2229   23452   139597   5.68
  1952          82      0.14038  0.13118  0.50   22337    2930   20872   116145   5.20
  1952          83      0.14069  0.13145  0.50   19407    2551   18131    95273   4.91
  1952          84      0.17928  0.16453  0.50   16856    2773   15469    77142   4.58
  1952          85      0.18484  0.16920  0.50   14083    2383   12891    61673   4.38
  1952          86      0.20703  0.18761  0.50   11700    2195   10602    48782   4.17
  1952          87      0.20207  0.18353  0.50    9505    1744    8633    38179   4.02
  1952          88      0.22310  0.20071  0.50    7760    1558    6982    29547   3.81
  1952          89      0.23014  0.20639  0.50    6203    1280    5563    22565   3.64
  1952          90      0.24585  0.21894  0.50    4923    1078    4384    17002   3.45
  1952          91      0.26217  0.23179  0.50    3845     891    3399    12619   3.28
  1952          92      0.27907  0.24490  0.50    2954     723    2592     9219   3.12
  1952          93      0.29650  0.25822  0.50    2230     576    1942     6627   2.97
  1952          94      0.31442  0.27170  0.50    1654     450    1430     4685   2.83
  1952          95      0.33278  0.28530  0.50    1205     344    1033     3255   2.70
  1952          96      0.35153  0.29898  0.50     861     257     732     2222   2.58
  1952          97      0.37061  0.31267  0.50     604     189     509     1490   2.47
  1952          98      0.38998  0.32635  0.50     415     135     347      981   2.36
  1952          99      0.40957  0.33995  0.50     280      95     232      633   2.27
  1952         100      0.42932  0.35345  0.50     184      65     152      401   2.18
  1952         101      0.44917  0.36680  0.50     119      44      97      250   2.09
  1952         102      0.46908  0.37996  0.50      76      29      61      152   2.01
  1952         103      0.48898  0.39292  0.50      47      18      38       91   1.94
  1952         104      0.50883  0.40563  0.50      28      12      23       53   1.87
  1952         105      0.52856  0.41807  0.50      17       7      13       31   1.81
  1952         106      0.54814  0.43023  0.50      10       4       8       17   1.76
  1952         107      0.56752  0.44208  0.50       6       2       4       10   1.71
  1952         108      0.58666  0.45360  0.50       3       1       2        5   1.66
  1952         109      0.60551  0.46479  0.50       2       1       1        3   1.63
  1952         110+     0.62403  1.00000  1.60       1       1       1        1   1.60
  1953           0      0.03994  0.03867  0.18  100000    3867   96819  6790716  67.91
  1953           1      0.00359  0.00358  0.50   96133     344   95960  6693897  69.63
  1953           2      0.00202  0.00201  0.50   95788     193   95692  6597936  68.88
  1953           3      0.00120  0.00120  0.50   95595     115   95538  6502244  68.02
  1953           4      0.00106  0.00106  0.50   95480     101   95430  6406706  67.10
  1953           5      0.00090  0.00090  0.50   95379      85   95336  6311277  66.17
  1953           6      0.00069  0.00069  0.50   95294      66   95261  6215940  65.23
  1953           7      0.00072  0.00072  0.50   95228      69   95194  6120679  64.27
  1953           8      0.00063  0.00063  0.50   95159      60   95129  6025486  63.32
  1953           9      0.00049  0.00049  0.50   95100      47   95076  5930356  62.36
  1953          10      0.00048  0.00048  0.50   95053      45   95030  5835280  61.39
  1953          11      0.00050  0.00050  0.50   95007      48   94983  5740250  60.42
  1953          12      0.00046  0.00046  0.50   94959      43   94938  5645267  59.45
  1953          13      0.00054  0.00054  0.50   94916      51   94890  5550329  58.48
  1953          14      0.00065  0.00065  0.50   94865      62   94834  5455439  57.51
  1953          15      0.00074  0.00074  0.50   94803      71   94768  5360605  56.54
  1953          16      0.00091  0.00091  0.50   94733      87   94689  5265837  55.59
  1953          17      0.00060  0.00060  0.50   94646      57   94618  5171147  54.64
  1953          18      0.00094  0.00094  0.50   94590      89   94545  5076530  53.67
  1953          19      0.00083  0.00083  0.50   94501      79   94461  4981985  52.72
  1953          20      0.00093  0.00093  0.50   94422      87   94378  4887523  51.76
  1953          21      0.00143  0.00142  0.50   94334     134   94267  4793145  50.81
  1953          22      0.00120  0.00119  0.50   94200     113   94144  4698878  49.88
  1953          23      0.00120  0.00120  0.50   94087     113   94031  4604735  48.94
  1953          24      0.00143  0.00143  0.50   93975     134   93908  4510704  48.00
  1953          25      0.00124  0.00124  0.50   93841     116   93783  4416796  47.07
  1953          26      0.00146  0.00145  0.50   93724     136   93656  4323014  46.12
  1953          27      0.00182  0.00181  0.50   93588     170   93503  4229357  45.19
  1953          28      0.00177  0.00177  0.50   93418     165   93336  4135854  44.27
  1953          29      0.00176  0.00176  0.50   93253     164   93171  4042518  43.35
  1953          30      0.00211  0.00211  0.50   93089     196   92991  3949347  42.43
  1953          31      0.00157  0.00157  0.50   92893     145   92820  3856356  41.51
  1953          32      0.00246  0.00246  0.50   92748     228   92634  3763536  40.58
  1953          33      0.00193  0.00192  0.50   92519     178   92430  3670902  39.68
  1953          34      0.00246  0.00246  0.50   92341     227   92228  3578472  38.75
  1953          35      0.00242  0.00242  0.50   92114     223   92003  3486244  37.85
  1953          36      0.00240  0.00239  0.50   91892     220   91782  3394241  36.94
  1953          37      0.00256  0.00256  0.50   91672     234   91554  3302459  36.02
  1953          38      0.00292  0.00292  0.50   91437     267   91304  3210905  35.12
  1953          39      0.00247  0.00247  0.50   91170     225   91058  3119601  34.22
  1953          40      0.00362  0.00361  0.50   90945     328   90781  3028543  33.30
  1953          41      0.00273  0.00273  0.50   90617     247   90493  2937762  32.42
  1953          42      0.00404  0.00403  0.50   90370     365   90188  2847269  31.51
  1953          43      0.00431  0.00430  0.50   90005     387   89812  2757081  30.63
  1953          44      0.00354  0.00354  0.50   89618     317   89460  2667269  29.76
  1953          45      0.00499  0.00497  0.50   89302     444   89079  2577809  28.87
  1953          46      0.00615  0.00613  0.50   88857     545   88585  2488730  28.01
  1953          47      0.00563  0.00562  0.50   88312     496   88064  2400145  27.18
  1953          48      0.00597  0.00596  0.50   87816     523   87555  2312081  26.33
  1953          49      0.00613  0.00611  0.50   87293     533   87027  2224526  25.48
  1953          50      0.01106  0.01100  0.50   86760     955   86283  2137499  24.64
